Date,Start time,Service,Stylist,CustomerName
2018-02-21,08:30,Full Head Colour - Stylist,"Henderson, Jeanette","Hopkins, Debra"
2018-02-21,10:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Newton, Vickie"
2018-02-21,10:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Dixon, Penny"
2018-02-21,13:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Mullins, Sherri"
2018-02-21,13:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Torres, Troy"
2018-02-21,13:45,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Day, Nichole"
2018-02-21,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Robinson, Kim"
2018-02-21,16:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Graham, Victor"
2018-02-21,16:45,Full Head Colour - Stylist,"Henderson, Jeanette","Stephens, Candace"
2018-02-22,09:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Sanchez, Colleen"
2018-02-22,10:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Bowers, Ora"
2018-02-22,10:00,Full Head Colour - Art Director,"Henderson, Jeanette","Hunt, Diana"
2018-02-22,10:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Castro, Jamie"
2018-02-22,10:30,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Meyer, Patricia"
2018-02-22,10:30,Make you better,"Henderson, Jeanette","Robbins, Shannon"
2018-02-22,12:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Burgess, Chelsea"
2018-02-22,13:45,Fringe Trim,"Henderson, Jeanette","Greene, Irma"
2018-02-22,14:30,GHD Irons or Curls,"Henderson, Jeanette","Moss, Mandy"
2018-02-22,15:15,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Wright, Amber"
2018-02-22,16:00,GHD Irons or Curls,"Henderson, Jeanette","Morrison, Luke"
2018-02-22,17:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Todd, Desiree"
2018-02-23,08:30,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Singleton, Dawn"
2018-02-23,09:00,Full Head Colour - Art Director,"Henderson, Jeanette","Banks, Judith"
2018-02-23,09:00,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Terry, Amy"
2018-02-23,09:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Martin, Lindsey"
2018-02-23,09:00,Make you better,"Henderson, Jeanette","Alvarez, Barry"
2018-02-23,09:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Jackson, Loren"
2018-02-23,09:00,Fringe Trim,"Henderson, Jeanette","Reed, Toby"
2018-02-23,12:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Brooks, Ryan"
